"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-30","0.00","0.0","0.0","71","79","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-07-31","0.00","0.0","0.0","70","77","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-01","0.00","0.0","0.0","69","78","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-02","0.00","0.0","0.0","71","82","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-03","0.00","0.0","0.0","73","84","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-04","0.00","0.0","0.0","74","81","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-05","0.00","0.0","0.0","72","79","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-06","0.29","0.0","0.0","76","86","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-07","0.58","0.0","0.0","70","73","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-08","0.00","0.0","0.0","71","81","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-09","0.03","0.0","0.0","73","83","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-10","0.43","0.0","0.0","74","82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-11","0.94","0.0","0.0","71","83","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-12","0.48","0.0","0.0","74","86","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-13","0.00","0.0","0.0","73","84","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-14","0.04","0.0","0.0","73","77","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-15","0.19","0.0","0.0","70","76","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-16","0.00","0.0","0.0","71","79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-17","0.04","0.0","0.0","71","80","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-18","0.04","0.0","0.0","67","73","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-19","0.00","0.0","0.0","65","78","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-20","0.00","0.0","0.0","73","86","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-21","0.00","0.0","0.0","76","81","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-22","0.00","0.0","0.0","70","76","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-23","2.75","0.0","0.0","69","77","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-24","0.48","0.0","0.0","74","86","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-25","0.07","0.0","0.0","73","75","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-26","0.00","0.0","0.0","70","79","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-27","0.00","0.0","0.0","69","74","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-28","0.00","0.0","0.0","64","73","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-29","0.00","0.0","0.0","65","78","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-30","0.01","0.0","0.0","65","67","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-08-31","0.00","0.0","0.0","64","71","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-01","0.00","0.0","0.0","66","79","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-02","0.00","0.0","0.0","70","84","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-03","0.00","0.0","0.0","77","87","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-04","0.00","0.0","0.0","79","88","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-05","0.00","0.0","0.0","80","91","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-06","0.10","0.0","0.0","78","88","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-07","0.23","0.0","0.0","75","81","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-08","0.00","0.0","0.0","68","70","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-09","0.00","0.0","0.0","66","70","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-10","0.02","0.0","0.0","66","69","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-11","0.00","0.0","0.0","66","75","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-12","0.01","0.0","0.0","67","70","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-13","0.00","0.0","0.0","63","68","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-14","0.00","0.0","0.0","60","70","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-15","0.00","0.0","0.0","60","72","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-16","0.00","0.0","0.0","60","74","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-17","0.04","0.0","0.0","64","73","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-18","0.05","0.0","0.0","65","70","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-19","0.00","0.0","0.0","63","71","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-20","0.00","0.0","0.0","67","79","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-21","0.00","0.0","0.0","68","81","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-22","0.00","0.0","0.0","68","79","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-23","0.00","0.0","0.0","65","73","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-24","0.00","0.0","0.0","65","69","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-25","0.00","0.0","0.0","65","71","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-26","0.00","0.0","0.0","66","71","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-27","0.01","0.0","0.0","63","69","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-28","0.30","0.0","0.0","62","66","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-29","0.01","0.0","0.0","65","74","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-09-30","0.00","0.0","0.0","64","74","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-01","0.00","0.0","0.0","64","78","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-02","0.00","0.0","0.0","68","82","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-03","0.00","0.0","0.0","71","84","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-04","0.00","0.0","0.0","72","84","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-05","0.64","0.0","0.0","71","79","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-06","0.06","0.0","0.0","65","72","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-07","0.22","0.0","0.0","51","58","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-08","0.00","0.0","0.0","49","56","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-09","0.00","0.0","0.0","49","58","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-10","0.00","0.0","0.0","50","58","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-11","0.00","0.0","0.0","55","65","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-12","0.00","0.0","0.0","55","61","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-13","0.02","0.0","0.0","56","64","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-14","1.18","0.0","0.0","52","54","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-15","0.38","0.0","0.0","52","56","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-16","0.21","0.0","0.0","51","57","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-17","0.06","0.0","0.0","50","53","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-18","0.00","0.0","0.0","53","62","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-19","0.29","0.0","0.0","55","65","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-20","0.62","0.0","0.0","56","61","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-21","0.07","0.0","0.0","52","55","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-22","0.00","0.0","0.0","49","53","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-23","0.00","0.0","0.0","44","59","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-24","0.00","0.0","0.0","60","77","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-25","0.00","0.0","0.0","68","73","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-26","0.00","0.0","0.0","68","75","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-27","0.00","0.0","0.0","69","78","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-28","0.14","0.0","0.0","61","67","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-29","0.54","0.0","0.0","52","55","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-30","0.40","0.0","0.0","48","51","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-10-31","0.08","1.5","0.0","39","45","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-01","0.18","1.2","2.0","36","42","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-02","0.00","0.0","0.0","39","50","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-03","0.00","0.0","0.0","49","62","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-04","0.00","0.0","0.0","54","56","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-05","0.00","0.0","0.0","48","57","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-06","0.03","0.0","0.0","51","66","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-07","0.00","0.0","0.0","58","62","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-08","0.00","0.0","0.0","48","60","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-09","0.00","0.0","0.0","54","68","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-10","0.00","0.0","0.0","49","58","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-11","0.00","0.0","0.0","45","49","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-12","0.00","0.0","0.0","42","53","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-13","0.00","0.0","0.0","45","59","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-14","0.00","0.0","0.0","46","56","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-15","0.00","0.0","0.0","47","63","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-16","0.00","0.0","0.0","53","66","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-17","0.70","0.0","0.0","56","61","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-18","0.00","0.0","0.0","43","49","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-19","0.00","0.0","0.0","42","52","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-20","0.00","0.0","0.0","39","44","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-21","0.56","0.0","0.0","44","50","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-22","0.04","0.0","0.0","44","45","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-23","0.00","0.0","0.0","41","50","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-24","0.00","0.0","0.0","38","43","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-25","0.00","0.0","0.0","35","42","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-26","0.30","0.0","0.0","35","44","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-27","0.00","0.0","0.0","34","37","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-28","0.13","1.9","0.0","25","26","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-29","0.00","0.0","0.0","24","37","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-11-30","0.00","0.0","0.0","40","54","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-01","0.28","0.0","0.0","48","51","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-02","0.07","0.0","0.0","49","52","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-03","0.20","0.0","0.0","46","51","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-04","0.02","0.0","0.0","40","42","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-05","0.13","0.0","0.0","37","39","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-06","0.00","0.0","0.0","36","40","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-07","0.00","0.0","0.0","39","48","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-08","0.00","0.0","0.0","48","58","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-09","0.52","0.0","0.0","56","58","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-10","0.07","0.0","0.0","44","51","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-11","0.04","0.1","0.0","35","37","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-12","0.00","0.0","0.0","36","47","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-13","0.00","0.0","0.0","33","40","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-14","0.00","0.0","0.0","35","47","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-15","0.00","0.0","0.0","43","56","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-16","0.00","0.0","0.0","43","55","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-17","0.30","0.0","0.0","47","50","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-18","0.44","1.6","0.0","39","42","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-19","0.07","0.5","2.0","31","33","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-20","0.00","0.0","1.2","31","39","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-21","0.00","0.0","1.2","38","44","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-22","0.00","0.0","0.0","41","46","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-23","0.10","0.0","0.0","43","46","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-24","0.00","0.0","0.0","47","53","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-25","0.00","0.0","0.0","53","63","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-26","0.03","0.0","0.0","55","60","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-27","0.72","0.0","0.0","50","54","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-28","0.04","0.0","0.0","46","50","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-29","0.03","0.0","0.0","38","41","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-30","0.08","0.0","0.0","37","38","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-12-31","0.19","0.0","0.0","37","39","35"
