"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-05",,,"0.00","0.0","0.0","70","77","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-06",,,"0.00","0.0","0.0","70","83","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-07",,,"0.17","0.0","0.0","74","81","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-08",,,"0.08","0.0","0.0","74","79","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-09",,,"0.00","0.0","0.0","71","79","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-10",,,"0.00","0.0","0.0","69","75","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-11",,,"0.00","0.0","0.0","64","76","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-12",,,"0.00","0.0","0.0","65","79","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-13",,,"0.00","0.0","0.0","70","83","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-14",,,"0.00","0.0","0.0","74","86","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-15",,,"0.76","0.0","0.0","79","87","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-16",,,"0.00","0.0","0.0","78","86","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-17",,,"0.00","0.0","0.0","73","79","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-18",,,"0.00","0.0","0.0","69","81","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-19",,,"0.02","0.0","0.0","76","87","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-20",,,"0.00","0.0","0.0","80","89","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-21",,,"1.22","0.0","0.0","81","92","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-22",,,"0.24","0.0","0.0","76","84","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-23",,,"0.22","0.0","0.0","74","81","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-24",,,"0.00","0.0","0.0","67","76","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-25",,,"0.00","0.0","0.0","66","76","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-26",,,"0.00","0.0","0.0","67","77","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-27",,,"0.00","0.0","0.0","69","81","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-28",,,"0.00","0.0","0.0","74","84","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-29",,,"0.00","0.0","0.0","72","80","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-30",,,"0.00","0.0","0.0","69","78","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-07-31",,,"0.00","0.0","0.0","69","76","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-01",,,"0.00","0.0","0.0","66","79","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-02",,,"0.00","0.0","0.0","67","81","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-03",,,"0.00","0.0","0.0","70","83","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-04",,,"0.00","0.0","0.0","75","82","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-05",,,"0.49","0.0","0.0","71","74","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-06",,,"0.00","0.0","0.0","79","88","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-07",,,"0.01","0.0","0.0","81","89","72"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-08",,,"0.00","0.0","0.0","81","91","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-09",,,"0.20","0.0","0.0","79","87","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-10",,,"0.45","0.0","0.0","75","79","70"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-11",,,"0.00","0.0","0.0","73","78","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-12",,,"0.00","0.0","0.0","70","75","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-13",,,"0.00","0.0","0.0","69","80","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-14",,,"0.00","0.0","0.0",,"79","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-15",,,"0.00","0.0","0.0",,"84","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-16",,,"0.00","0.0","0.0",,"83","67"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-17",,,"0.00","0.0","0.0","76","88","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-18",,,"0.01","0.0","0.0","70","76","64"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-19",,,"0.00","0.0","0.0","62","72","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-20",,,"0.00","0.0","0.0","64","81","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-21",,,"0.00","0.0","0.0","75","86","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-22",,,"0.00","0.0","0.0","73","81","65"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-23",,,"0.00","0.0","0.0","76","89","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-24",,,"0.09","0.0","0.0","75","80","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-25",,,"1.60","0.0","0.0","70","74","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-26",,,"0.00","0.0","0.0","70","76","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-27",,,"0.00","0.0","0.0","69","80","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-28",,,"0.00","0.0","0.0","71","83","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-29",,,"0.17","0.0","0.0","74","82","66"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-30",,,"0.00","0.0","0.0","74","85","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-08-31",,,"0.00","0.0","0.0","68","77","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-01",,,"0.00","0.0","0.0","67","77","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-02",,,"0.00","0.0","0.0","63","72","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-03",,,"0.00","0.0","0.0","63","74","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-04",,,"0.00","0.0","0.0","65","76","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-05",,,"0.00","0.0","0.0","68","82","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-06",,,"0.00","0.0","0.0","80","90","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-07",,,"0.36","0.0","0.0","68","74","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-08",,,"0.38","0.0","0.0","59","64","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-09",,,"0.00","0.0","0.0","59","67","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-10",,,"0.00","0.0","0.0","59","71","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-11",,,"0.00","0.0","0.0","67","81","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-12",,,"0.00","0.0","0.0","72","85","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-13",,,"0.00","0.0","0.0","74","87","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-14",,,"0.00","0.0","0.0","76","88","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-15",,,"0.02","0.0","0.0","76","81","71"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-16",,,"0.11","0.0","0.0","68","72","63"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-17",,,"0.00","0.0","0.0","65","74","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-18",,,"0.00","0.0","0.0","64","79","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-19",,,"0.25","0.0","0.0","73","83","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-20",,,"0.00","0.0","0.0","77","86","68"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-21",,,"0.08","0.0","0.0","69","76","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-22",,,"0.00","0.0","0.0","61","66","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-23",,,"0.00","0.0","0.0","56","64","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-24",,,"0.00","0.0","0.0","57","69","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-25",,,"0.00","0.0","0.0","70","78","61"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-26",,,"0.00","0.0","0.0","80","91","69"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-27",,,"0.00","0.0","0.0","72","82","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-28",,,"0.00","0.0","0.0","60","68","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-29",,,"0.00","0.0","0.0","62","77","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-09-30",,,"0.00","0.0","0.0","66","74","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-01",,,"0.00","0.0","0.0","55","66","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-02",,,"0.00","0.0","0.0","49","59","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-03",,,"0.38","0.0","0.0","51","53","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-04",,,"0.00","0.0","0.0","53","56","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-05",,,"0.00","0.0","0.0","59","69","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-06",,,"0.00","0.0","0.0","69","81","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-07",,,"1.05","0.0","0.0","64","71","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-08",,,"0.03","0.0","0.0","57","58","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-09",,,"0.02","0.0","0.0","53","59","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-10",,,"0.00","0.0","0.0","52","60","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-11",,,"0.00","0.0","0.0","53","65","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-12",,,"0.00","0.0","0.0","58","73","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-13",,,"0.00","0.0","0.0","57","64","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-14",,,"0.00","0.0","0.0","49","56","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-15",,,"0.00","0.0","0.0","52","58","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-16",,,"0.00","0.0","0.0","57","70","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-17",,,"0.00","0.0","0.0","65","77","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-18",,,"0.19","0.0","0.0","62","71","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-19",,,"0.00","0.0","0.0","53","61","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-20",,,"0.00","0.0","0.0","49","56","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-21",,,"0.54","0.0","0.0","47","54","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-22",,,"0.02","0.0","0.0","44","50","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-23",,,"0.00","0.0","0.0","48","61","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-24",,,"0.00","0.0","0.0","53","63","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-25",,,"0.00","0.0","0.0","56","67","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-26",,,"0.00","0.0","0.0","56","66","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-27",,,"0.00","0.0","0.0","58","72","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-28",,,"0.04","0.0","0.0","55","61","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-29",,,"0.00","0.0","0.0","46","56","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-30",,,"0.09","0.0","0.0","46","55","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-10-31",,,"0.00","0.0","0.0","43","54","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-01",,,"0.00","0.0","0.0","48","54","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-02",,,"0.00","0.0","0.0","46","49","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-03",,,"0.00","0.0","0.0","42","43","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-04",,,"0.00","0.0","0.0","39","41","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-05",,,"0.05","0.0","0.0","37","40","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-06",,,"0.00","0.0","0.0","38","41","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-07",,,"0.00","0.0","0.0","44","49","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-08",,,"0.00","0.0","0.0","42","46","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-09",,,"0.00","0.0","0.0","44","49","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-10",,,"0.82","0.0","0.0","58","71","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-11",,,"0.00","0.0","0.0","43","50","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-12",,,"0.00","0.0","0.0","42","52","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-13",,,"0.00","0.0","0.0","42","47","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-14",,,"0.00","0.0","0.0","46","57","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-15",,,"0.00","0.0","0.0","46","53","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-16",,,"0.00","0.0","0.0","44","53","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-17",,,"0.01","0.0","0.0","46","52","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-18",,,"0.00","0.0","0.0","42","52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-19",,,"0.00","0.0","0.0","53","61","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-20",,,"0.16","0.0","0.0","38","45","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-21",,,"0.01","0.1","0.0","34","40","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-22",,,"0.00","0.0","0.0","38","50","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-23",,,"0.00","0.0","0.0","54","61","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-24",,,"0.00","0.0","0.0","42","51","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-25",,,"0.42","0.0","0.0","46","56","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-26",,,"0.02","0.0","0.0","46","51","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-27",,,"0.00","0.0","0.0","39","49","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-28",,,"0.00","0.0","0.0","54","65","43"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-29",,,"0.00","0.0","0.0","59","66","51"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-11-30",,,"0.10","0.0","0.0","61","67","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-01",,,"0.00","0.0","0.0","47","55","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-02",,,"0.00","0.0","0.0","54","64","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-03",,,"0.00","0.0","0.0","58","62","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-04",,,"0.00","0.0","0.0","61","63","59"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-05",,,"0.00","0.0","0.0","59","64","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-06",,,"0.01","0.0","0.0","65","70","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-07",,,"0.17","0.0","0.0","54","67","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-08",,,"0.00","0.0","0.0","37","42","31"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-09",,,"0.00","0.0","0.0","37","45","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-10",,,"0.00","0.0","0.0","37","45","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-11",,,"0.00","0.0","0.0","36","44","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-12",,,"0.00","0.0","0.0","37","47","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-13",,,"0.00","0.0","0.0","34","46","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-14",,,"0.00","0.0","0.0","36","44","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-15",,,"0.00","0.0","0.0","40","51","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-16",,,"0.17","0.0","0.0","37","44","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-17",,,"0.30","3.4","2.0","34","38","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-18",,,"0.00","0.0","2.0","32","42","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-19",,,"0.05","0.0","0.0","43","46","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-20",,,"0.02","0.0","0.0","40","43","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-21",,,"0.92","0.0","0.0","42","52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-22",,,"0.01","0.3","0.0","23","32","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-23",,,"0.00","0.0","0.0","13","19","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-24",,,"0.00","0.0","0.0","20","26","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-25",,,"0.00","0.0","0.0","22","29","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-26",,,"0.00","0.0","0.0","26","33","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-27",,,"0.00","0.0","0.0","30","43","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-28",,,"0.00","0.0","0.0","33","40","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-29",,,"0.24","1.9","2.0","30","41","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-30",,,"0.02","0.6","1.0","17","19","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1998-12-31",,,"0.01","0.7","1.0","18","20","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-01",,,"0.10","1.6","1.0","13","16","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-02",,,"0.68","4.4","2.0","23","34","12"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-03",,,"0.45","0.2","2.0","26","37","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-04",,,"0.00","0.1","2.0","9","14","3"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-05",,,"0.00","0.0","2.0","3","9","-3"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-06",,,"0.26","5.3","2.0","19","29","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-07",,,"0.00","0.0","7.0","13","19","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-08",,,"0.30","2.8","7.0","16","24","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-09",,,"0.14","1.7","8.0","16","25","7"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-10",,,"0.02","0.6","7.0","8","15","1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-11",,,"0.10","2.1","8.0","14","29","-1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-12",,,"0.21","1.0","9.0","32","38","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-13",,,"0.51","5.3","9.0","21","28","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-14",,,"0.11","0.7","14.0","16","20","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-15",,,"0.10","1.6","14.0","17","22","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-16",,,"0.00","0.0","12.0","31","39","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-17",,,"0.08","0.0","9.0","35","47","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-18",,,"0.02","0.0","7.0","41","48","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-19",,,"0.00","0.0","1.0","31","35","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-20",,,"0.00","0.0","1.0","33","44","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-21",,,"0.00","0.0","1.0","41","46","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1999-01-22",,,"0.25","0.0","0.0","51","63","39"
