"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-03",,,"0.00","0.0","0.0",,"69","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-04",,,"0.00","0.0","0.0",,"60","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-05",,,"0.00","0.0","0.0",,"65","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-06",,,"0.00","0.0","0.0",,"71","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-07",,,"0.13","0.0","0.0",,"63","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-08",,,"0.04","0.0","0.0",,"66","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-09",,,"0.00","0.0","0.0",,"70","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-10",,,"0.00","0.0","0.0",,"66","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-11",,,"0.00","0.0","0.0",,"64","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-12",,,"0.00","0.0","0.0",,"63","53"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-13",,,"0.00","0.0","0.0",,"65","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-14",,,"0.00","0.0","0.0",,"67","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-15",,,"0.07","0.0","0.0",,"74","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-16",,,"0.00","0.0","0.0",,"72","60"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-17",,,"0.03","0.0","0.0",,"70","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-18",,,"0.00","0.0","0.0",,"63","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-19",,,"0.21","0.0","0.0",,"73","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-20",,,"0.03","0.0","0.0",,"60","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-21",,,"0.05","0.0","0.0",,"68","52"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-22",,,"0.03","0.0","0.0",,"54","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-23",,,"0.00","0.0","0.0",,"54","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-24",,,"0.00","0.0","0.0",,"56","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-25",,,"0.04","0.0","0.0",,"62","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-26",,,"0.08","0.0","0.0",,"66","57"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-27",,,"0.00","0.0","0.0",,"77","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-28",,,"1.27","0.0","0.0",,"73","56"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-29",,,"0.00","0.0","0.0",,"57","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-30",,,"0.00","0.0","0.0",,"61","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-10-31",,,"0.00","0.0","0.0",,"58","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-01",,,"0.67","0.0","0.0",,"73","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-02",,,"0.00","0.0","0.0",,"48","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-03",,,"0.00","0.0","0.0",,"53","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-04",,,"1.17","0.0","0.0",,"55","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-05",,,"0.02","0.0","0.0",,"55","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-06",,,"0.27","0.0","0.0",,"42","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-07",,,"0.00","0.0","0.0",,"51","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-08",,,"0.00","0.0","0.0",,"54","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-09",,,"0.21","0.0","0.0",,"55","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-10",,,"0.12","0.0","0.0",,"55","50"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-11",,,"0.18","0.3","0.0",,"52","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-12",,,"0.19","2.0","1.0",,"35","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-13",,,"0.00","0.0","1.0",,"42","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-14",,,"0.00","0.0","0.0",,"50","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-15",,,"0.10","0.0","0.0",,"53","40"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-16",,,"0.00","0.0","0.0",,"40","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-17",,,"0.00","0.0","0.0",,"45","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-18",,,"0.00","0.0","0.0",,"43","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-19",,,"0.05","1.5","0.0",,"37","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-20",,,"0.01","0.2","1.0",,"33","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-21",,,"0.00","0.0","0.0",,"31","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-22",,,"0.00","0.0","0.0",,"37","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-23",,,"0.00","0.0","0.0",,"44","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-24",,,"0.00","0.0","0.0",,"50","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-25",,,"0.00","0.0","0.0",,"55","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-26",,,"0.00","0.0","0.0",,"63","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-27",,,"0.00","0.0","0.0",,"69","47"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-28",,,"0.54","0.0","0.0",,"62","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-29",,,"0.00","0.0","0.0",,"46","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-11-30",,,"0.42","0.0","0.0",,"42","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-01",,,"0.00","0.0","0.0",,"41","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-02",,,"0.00","0.0","0.0",,"47","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-03",,,"0.07","0.0","0.0",,"45","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-04",,,"0.00","0.0","0.0",,"31","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-05",,,"0.29","4.4","0.0",,"29","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-06",,,"0.24","2.6","6.0",,"28","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-07",,,"0.01","0.3","6.0",,"20","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-08",,,"0.00","0.0","4.0",,"37","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-09",,,"0.00","0.0","3.0",,"42","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-10",,,"0.23","0.0","1.0",,"41","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-11",,,"0.00","0.0","0.0",,"39","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-12",,,"0.02","0.0","0.0",,"56","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-13",,,"0.05","0.0","0.0",,"58","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-14",,,"0.25","0.0","0.0",,"58","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-15",,,"0.00","0.0","0.0",,"51","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-16",,,"0.00","0.0","0.0",,"64","45"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-17",,,"0.00","0.0","0.0",,"61","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-18",,,"0.00","0.0","0.0",,"43","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-19",,,"0.12","0.0","0.0",,"41","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-20",,,"0.00","0.0","0.0",,"35","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-21",,,"0.27","0.0","0.0",,"58","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-22",,,"0.00","0.0","0.0",,"52","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-23",,,"0.00","0.0","0.0",,"44","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-24",,,"0.09","1.4","0.0",,"45","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-25",,,"0.00","0.0","1.0",,"24","14"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-26",,,"0.02","0.2","1.0",,"31","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-27",,,"0.31","0.0","0.0",,"49","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-28",,,"0.07","0.0","0.0",,"66","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-29",,,"1.04","0.0","0.0",,"64","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-30",,,"0.01","0.0","0.0",,"43","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1984-12-31",,,"0.29","0.0","0.0",,"45","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-01",,,"0.25","0.0","0.0",,"63","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-02",,,"0.02","0.2","0.0",,"31","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-03",,,"0.00","0.0","0.0",,"31","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-04",,,"0.00","0.0","0.0",,"35","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-05",,,"0.10","0.2","0.0",,"33","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-06",,,"0.00","0.0","0.0",,"35","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-07",,,"0.10","0.9","0.0",,"33","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-08",,,"0.03","1.5","0.0",,"31","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-09",,,"0.00","0.0","1.0",,"22","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-10",,,"0.10","2.0","0.0",,"21","17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-11",,,"0.05","1.2","3.0",,"24","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-12",,,"0.01","0.4","3.0",,"23","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-13",,,"0.00","0.0","2.0",,"29","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-14",,,"0.17","2.0","2.0",,"29","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-15",,,"0.00","0.0","3.0",,"19","8"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-16",,,"0.02","0.5","3.0",,"20","1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-17",,,"0.13","3.2","5.0",,"29","18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-18",,,"0.06","1.5","6.0",,"26","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-19",,,"0.02","0.3","8.0",,"22","-5"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-20",,,"0.00","0.0","6.0",,"-5","-18"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-21",,,"0.09","0.7","5.0",,"13","-17"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-22",,,"0.20","2.6","5.0",,"23","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-23",,,"0.01","0.4","6.0",,"24","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-24",,,"0.11","1.5","5.0",,"28","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-25",,,"0.18","3.1","7.0",,"28","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-26",,,"0.01","0.4","7.0",,"19","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-27",,,"0.00","0.0","5.0",,"27","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-28",,,"0.02","0.7","4.0",,"26","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-29",,,"0.02","0.9","6.0",,"23","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-30",,,"0.00","0.0","6.0",,"30","13"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-01-31",,,"0.08","1.3","6.0",,"29","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-01",,,"0.03","0.5","5.0",,"24","10"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-02",,,"0.06","1.9","6.0",,"14","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-03",,,"0.00","0.0","7.0",,"15","-6"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-04",,,"0.00","0.0","6.0",,"23","-3"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-05",,,"0.07","1.3","6.0",,"27","11"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-06",,,"0.03","0.3","6.0",,"26","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-07",,,"0.04","1.8","6.0",,"17","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-08",,,"0.00","0.0","8.0",,"16","-4"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-09",,,"0.00","0.0","7.0",,"21","0"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-10",,,"0.01","0.3","7.0",,"29","1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-11",,,"0.26","0.1","7.0",,"38","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-12",,,"0.48","1.5","5.0",,"36","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-13",,,"0.75","8.1","9.0",,"32","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-14",,,"0.07","1.7","12.0",,"23","15"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-15",,,"0.03","0.7","13.0",,"19","9"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-16",,,"0.00","0.0","12.0",,"33","3"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-17",,,"0.00","0.0","9.0",,"37","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-18",,,"0.00","0.0","6.0",,"40","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-19",,,"0.00","0.0","5.0",,"38","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-20",,,"0.00","0.0","4.0",,"41","16"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-21",,,"0.06","0.0","4.0",,"47","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-22",,,"0.18","0.0","2.0",,"49","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-23",,,"0.22","0.0","0.0",,"60","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-24",,,"0.21","0.0","0.0",,"61","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-25",,,"0.00","0.0","0.0",,"41","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-26",,,"0.00","0.0","0.0",,"44","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-27",,,"0.10","0.0","0.0",,"43","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-02-28",,,"0.00","0.0","0.0",,"45","19"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-01",,,"0.01","0.0","0.0",,"55","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-02",,,"0.00","0.0","0.0",,"42","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-03",,,"0.00","0.0","0.0",,"36","23"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-04",,,"0.90","0.8","0.0",,"67","29"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-05",,,"0.00","0.0","0.0",,"45","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-06",,,"0.00","0.0","0.0",,"30","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-07",,,"0.16","0.0","0.0",,"48","25"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-08",,,"0.00","0.0","0.0",,"55","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-09",,,"0.00","0.0","0.0",,"50","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-10",,,"0.00","0.0","0.0",,"61","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-11",,,"0.31","0.0","0.0",,"55","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-12",,,"0.08","0.0","0.0",,"55","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-13",,,"0.01","0.0","0.0",,"44","28"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-14",,,"0.00","0.0","0.0",,"48","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-15",,,"0.00","0.0","0.0",,"38","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-16",,,"0.00","0.0","0.0",,"55","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-17",,,"0.01","0.4","0.0",,"37","24"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-18",,,"0.00","0.0","0.0",,"30","20"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-19",,,"0.06","0.0","0.0",,"59","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-20",,,"0.00","0.0","0.0",,"52","26"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-21",,,"0.00","0.0","0.0",,"41","22"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-22",,,"0.10","0.0","0.0",,"56","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-23",,,"0.15","0.0","0.0",,"44","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-24",,,"0.18","0.0","0.0",,"53","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-25",,,"0.00","0.0","0.0",,"39","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-26",,,"0.00","0.0","0.0",,"60","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-27",,,"0.06","0.0","0.0",,"69","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-28",,,"1.71","0.0","0.0",,"63","49"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-29",,,"0.21","0.0","0.0",,"61","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-30",,,"0.15","0.0","0.0",,"42","35"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-03-31",,,"0.87","0.0","0.0",,"62","38"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-01",,,"0.02","0.3","0.0",,"43","32"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-02",,,"0.05","1.1","1.0",,"44","30"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-03",,,"0.21","0.6","0.0",,"54","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-04",,,"0.00","0.0","0.0",,"68","34"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-05",,,"0.27","0.0","0.0",,"75","48"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-06",,,"0.18","0.0","0.0",,"48","36"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-07",,,"0.11","0.0","0.0",,"49","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-08",,,"0.30","3.6","0.0",,"40","27"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-09",,,"0.00","0.3","2.0",,"32","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-10",,,"0.00","0.0","0.0",,"49","21"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-11",,,"0.09","0.0","0.0",,"51","41"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-12",,,"0.00","0.0","0.0",,"66","39"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-13",,,"0.03","0.0","0.0",,"73","46"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-14",,,"0.00","0.0","0.0",,"75","54"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-15",,,"0.00","0.0","0.0",,"74","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-16",,,"0.00","0.0","0.0",,"70","37"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-17",,,"0.01","0.0","0.0",,"50","33"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-18",,,"0.00","0.0","0.0",,"81","44"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-19",,,"0.00","0.0","0.0",,"83","62"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-20",,,"0.00","0.0","0.0",,"83","58"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-21",,,"0.00","0.0","0.0",,"84","55"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1985-04-22",,,"0.00","0.0","0.0",,"84","55"
